country,country_name,GDP_per_PPP_2022
ABW,Aruba,38877.6744362842
AFE,Africa Eastern and Southern,3974.80304490307
AFG,Afghanistan,1981.71016810561
AFW,Africa Western and Central,4767.38326230894
AGO,Angola,7397.48642731105
ALB,Albania,17112.988027282
AND,Andorra,63913.3835079105
ARB,Arab World,16194.4869763763
ARE,United Arab Emirates,68867.8259305075
ARG,Argentina,27627.9634764636
ARM,Armenia,17886.1783877168
ASM,American Samoa,
ATG,Antigua and Barbuda,28033.1307782063
AUS,Australia,59883.6470356073
AUT,Austria,65661.4520172699
AZE,Azerbaijan,21051.2687619289
BDI,Burundi,829.38715963357
BEL,Belgium,62725.623762226
BEN,Benin,3588.33525858047
BFA,Burkina Faso,2466.05331390054
BGD,Bangladesh,7888.16389098304
BGR,Bulgaria,31564.7775384627
BHR,Bahrain,57465.1729784449
BHS,Bahamas  The,32408.7118597651
BIH,Bosnia and Herzegovina,19298.3776071605
BLR,Belarus,26537.5083074865
BLZ,Belize,12569.8179433088
BMU,Bermuda,98057.4470976206
BOL,Bolivia,9681.70742674425
BRA,Brazil,18554.0461842977
BRB,Barbados,18469.5765888638
BRN,Brunei Darussalam,76357.8291017772
BTN,Bhutan,14061.3120213689
BWA,Botswana,18648.1355964132
CAF,Central African Republic,1137.34726560057
CAN,Canada,57681.4385853329
CEB,Central Europe and the Baltics,41764.3713121763
CHE,Switzerland,82203.0592757056
CHI,Channel Islands,
CHL,Chile,29559.6561552202
CHN,China,21011.6171309077
CIV,Cote d'Ivoire,6261.53314478398
CMR,Cameroon,4843.65038202917
COD,Congo  Dem. Rep.,1385.46472380959
COG,Congo  Rep.,6205.1050414034
COL,Colombia,18451.9459195936
COM,Comoros,3463.00574300891
CPV,Cabo Verde,8850.1066918812
CRI,Costa Rica,24831.7193480342
CSS,Caribbean small states,24962.1447253137
CUB,Cuba,
CUW,Curacao,27327.4171887821
CYM,Cayman Islands,76359.0908832118
CYP,Cyprus,51669.30078125
CZE,Czechia,48390.6616781057
DEU,Germany,62931.968415318
DJI,Djibouti,6083.64368190087
DMA,Dominica,16557.6406670121
DNK,Denmark,70233.6402556275
DOM,Dominican Republic,22757.3896159896
DZA,Algeria,14782.2002968893
EAP,East Asia & Pacific (excluding high income),18273.1877422191
EAR,Early-demographic dividend,11198.5234977496
EAS,East Asia & Pacific,21795.7981876186
ECA,Europe & Central Asia (excluding high income),21980.5183111256
ECS,Europe & Central Asia,43251.800023972
ECU,Ecuador,14263.2039756632
EGY,Egypt  Arab Rep.,16360.3907750364
EMU,Euro area,55910.394134257
ERI,Eritrea,
ESP,Spain,46675.9118515112
EST,Estonia,43690.4130611134
ETH,Ethiopia,2655.57791619133
EUU,European Union,53663.6132264515
FCS,Fragile and conflict affected situations,5044.92208183418
FIN,Finland,57457.3994740169
FJI,Fiji,12762.3465811337
FRA,France,53691.6174864288
FRO,Faroe Islands,69338.8098239515
FSM,Micronesia  Fed. Sts.,3874.19905459701
GAB,Gabon,18662.0497970114
GBR,United Kingdom,52836.0247301829
GEO,Georgia,20966.5280391134
GHA,Ghana,6729.27440352562
GIB,Gibraltar,
GIN,Guinea,3792.01068836277
GMB,Gambia  The,2863.18049829859
GNB,Guinea-Bissau,2507.0147245235
GNQ,Equatorial Guinea,16932.7706827155
GRC,Greece,35906.6128241021
GRD,Grenada,16386.46233816
GRL,Greenland,
GTM,Guatemala,12153.0305986535
GUM,Guam,
GUY,Guyana,37068.1968873149
HIC,High income,56598.3445662204
HKG,Hong Kong SAR  China,64036.7870392668
HND,Honduras,6352.58710177732
HPC,Heavily indebted poor countries (HIPC),3022.81001069778
HRV,Croatia,39864.1618181211
HTI,Haiti,3047.65179299452
HUN,Hungary,40353.0023434744
IBD,IBRD only,16796.020178095
IBT,IDA & IBRD total,13448.0385562604
IDA,IDA total,4620.02089564575
IDB,IDA blend,5707.83507789021
IDN,Indonesia,13334.293520304
IDX,IDA only,4101.11267297013
IMN,Isle of Man,
IND,India,8544.68888383182
IRL,Ireland,125625.319755241
IRN,Iran  Islamic Rep.,15331.3329400419
IRQ,Iraq,13393.6749428104
ISL,Iceland,65623.1691841046
ISR,Israel,48177.8359316765
ITA,Italy,52253.7379029486
JAM,Jamaica,10072.0485289361
JOR,Jordan,9266.57547415865
JPN,Japan,44937.608867666
KAZ,Kazakhstan,33506.2614893237
KEN,Kenya,5491.69378280246
KGZ,Kyrgyz Republic,6139.77832836366
KHM,Cambodia,6456.7382143272
KIR,Kiribati,3117.76025805862
KNA,St. Kitts and Nevis,29761.2753518753
KOR,Korea  Rep.,49777.929303529
KWT,Kuwait,50984.3024427951
LAC,Latin America & Caribbean (excluding high income),18470.5541266382
LAO,Lao PDR,8183.03286472653
LBN,Lebanon,11474.7505845558
LBR,Liberia,1578.99837069175
LBY,Libya,11456.0768149668
LCA,St. Lucia,22961.9622175008
LCN,Latin America & Caribbean,19291.9241729001
LDC,Least developed countries: UN classification,3767.55242469799
LIC,Low income,2331.79056185785
LIE,Liechtenstein,
LKA,Sri Lanka,13249.4085187153
LMC,Lower middle income,8015.40976993231
LMY,Low & middle income,12425.8146960729
LSO,Lesotho,2577.54544127769
LTE,Late-demographic dividend,22539.2146118505
LTU,Lithuania,46651.2142483326
LUX,Luxembourg,134629.225268543
LVA,Latvia,37685.0082150032
MAC,Macao SAR  China,60089.8389791999
MAF,St. Martin (French part),
MAR,Morocco,8666.0791015625
MCO,Monaco,
MDA,Moldova,15291.1287359331
MDG,Madagascar,1622.61082445382
MDV,Maldives,21357.8112511153
MEA,Middle East & North Africa,18638.136236184
MEX,Mexico,21387.5987937272
MHL,Marshall Islands,6844.33467787253
MIC,Middle income,13673.7854887949
MKD,North Macedonia,22822.3566269389
MLI,Mali,2357.19035404786
MLT,Malta,57659.8158299432
MMR,Myanmar,5350.4766689956
MNA,Middle East & North Africa (excluding high income),12648.9979939685
MNE,Montenegro,25693.3251666824
MNG,Mongolia,15310.4349469163
MNP,Northern Mariana Islands,
MOZ,Mozambique,1476.66560299552
MRT,Mauritania,6053.26178704876
MUS,Mauritius,24831.3727000712
MWI,Malawi,1659.95933825168
MYS,Malaysia,32079.1515157489
NAC,North America,71260.56112349
NAM,Namibia,9948.46458487266
NCL,New Caledonia,
NER,Niger,1717.51891457684
NGA,Nigeria,5552.83764994957
NIC,Nicaragua,7258.68171711412
NLD,Netherlands,71324.0360613187
NOR,Norway,90838.9079553172
NPL,Nepal,4763.38751082389
NRU,Nauru,12467.346889204
NZL,New Zealand,49206.8705317548
OED,OECD members,52118.4392245687
OMN,Oman,40366.458231347
OSS,Other small states,27730.2540499598
PAK,Pakistan,5526.27928310213
PAN,Panama,33833.0265078284
PER,Peru,15548.9316184939
PHL,Philippines,9457.10395402883
PLW,Palau,15477.5519831509
PNG,Papua New Guinea,4125.49303568434
POL,Poland,43405.0215797441
PRE,Pre-demographic dividend,4062.09051986739
PRI,Puerto Rico,42562.3765666695
PRK,Korea  Dem. People's Rep.,
PRT,Portugal,41070.8613689035
PRY,Paraguay,15259.145631184
PSE,West Bank and Gaza,5753.08395899307
PSS,Pacific island small states,6872.40368992299
PST,Post-demographic dividend,57439.0020815839
PYF,French Polynesia,
QAT,Qatar,114740.123614647
ROU,Romania,39380.2517863094
RUS,Russian Federation,38263.6171875
RWA,Rwanda,2889.88485326106
SAS,South Asia,7970.19093073923
SAU,Saudi Arabia,57351.8743866923
SDN,Sudan,3132.0771484375
SEN,Senegal,4227.73341842106
SGP,Singapore,132468.930252646
SLB,Solomon Islands,2517.92542109908
SLE,Sierra Leone,2934.03013453843
SLV,El Salvador,11068.9214300637
SMR,San Marino,70887.573899815
SOM,Somalia,1387.8137441605
SRB,Serbia,24634.5604407142
SSA,Sub-Saharan Africa (excluding high income),4292.12672701551
